"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJBG0064","2022-07-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-06",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-09",,,,,,"0.49",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-17",,,,,,"2.20",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-18",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-19",,,,,,"2.10",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-22",,,,,,"0.56",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-26",,,,,,"0.56",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-28",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2022-07-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-01",,,,,,"0.38",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-02",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-10",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-11",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-22",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-23",,,,,,"0.91",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-27",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-08-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-08-31",,,,,,"0.28",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-06",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-07",,,,,,"0.68",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-08",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-12",,,,,,"0.54",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-13",,,,,,"1.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-20",,,,,,"0.13",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-23",,,,,,"0.33",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-26",,,,,,"0.37",,,,,,,,,,,,,,
"US1NJBG0064","2022-09-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-09-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-01",,,,,,"0.31",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-02",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-04",,,,,,"1.67",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-05",,,,,,"0.65",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-06",,,,,,"0.44",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-08",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-14",,,,,,"1.05",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-17",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-18",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-24",,,,,,"0.69",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-25",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-26",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-27",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-28",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-10-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-10-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-01",,,,,,"0.24",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-02",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-07",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-12",,,,,,"0.97",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-13",,,,,,"0.05","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-16",,,,,,"0.82",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-17",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-25",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-11-28",,,,,,"0.46",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-11-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-01",,,,,,"0.91",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-03",,,,,,"0.13",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-04",,,,,,"0.48",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-07",,,,,,"1.16",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-08",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-12",,,,,,"0.31",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-16",,,,,,"0.89",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-17",,,,,,"0.44",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-23",,,,,,"1.88",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-24",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJBG0064","2022-12-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-12-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-01",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-03",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-04",,,,,,"0.40",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-05",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-06",,,,,,"0.27",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-07",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-09",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-12",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-13",,,,,,"0.33",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-14",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-20",,,,,,"0.92",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-21",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-23",,,,,,"0.82",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-24",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-26",,,,,,"1.37","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-01-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-01-31",,,,,,"0.04","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-01",,,,,,"0.06",,"0.0",,,,,,,,,,,,
"US1NJBG0064","2023-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-08",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-13",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-17",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-18",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-21",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-22",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-23",,,,,,"0.17",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-02-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-02-28",,,,,,"0.56","2.5",,,,,,,,,,,,,
"US1NJBG0064","2023-03-01",,,,,,"0.07","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-02",,,,,,"0.02",,,,,,,,,,,,,,
